match_id,group,home,away,match_date,venue,kickoff_at
M028,A,México,Corea del Sur,2026-06-18,Estadio Akron,2026-06-18T19:00:00-06:00
M029,C,Brasil,Haití,2026-06-19,Lincoln Financial Field Philadelphia,2026-06-19T10:00:00-06:00
M030,C,Escocia,Marruecos,2026-06-19,Gillette Stadium Boston,2026-06-19T13:00:00-06:00
M031,D,Turquía,Paraguay,2026-06-19,Levi's Stadium San Francisco,2026-06-19T16:00:00-06:00
M032,D,Estados Unidos,Australia,2026-06-19,Lumen Field Seattle,2026-06-19T19:00:00-06:00
M033,E,Alemania,Costa de Marfil,2026-06-20,BMO Field Toronto,2026-06-20T10:00:00-06:00
M034,E,Ecuador,Curazao,2026-06-20,Arrowhead Stadium Kansas City,2026-06-20T13:00:00-06:00
M035,F,Países Bajos,Suecia,2026-06-20,NRG Stadium Houston,2026-06-20T16:00:00-06:00
M036,F,Túnez,Japón,2026-06-20,Estadio BBVA Monterrey,2026-06-20T19:00:00-06:00
M037,H,Uruguay,Cabo Verde,2026-06-21,Hard Rock Stadium Miami,2026-06-21T10:00:00-06:00
M038,H,España,Arabia Saudita,2026-06-21,Mercedes-Benz Stadium Atlanta,2026-06-21T13:00:00-06:00
M039,G,Bélgica,Irán,2026-06-21,SoFi Stadium Los Ángeles,2026-06-21T16:00:00-06:00
M040,G,Nueva Zelanda,Egipto,2026-06-21,BC Place Vancouver,2026-06-21T19:00:00-06:00
M041,I,Noruega,Senegal,2026-06-22,MetLife Stadium Nueva York,2026-06-22T10:00:00-06:00
M042,I,Francia,Irak,2026-06-22,Lincoln Financial Field Philadelphia,2026-06-22T13:00:00-06:00
M043,J,Argentina,Austria,2026-06-22,AT&T Stadium Dallas,2026-06-22T16:00:00-06:00
M044,J,Jordania,Argelia,2026-06-22,Levi's Stadium San Francisco,2026-06-22T19:00:00-06:00
M045,L,Inglaterra,Ghana,2026-06-23,Gillette Stadium Boston,2026-06-23T10:00:00-06:00
M046,L,Panamá,Croacia,2026-06-23,BMO Field Toronto,2026-06-23T13:00:00-06:00
M047,K,Portugal,Uzbekistán,2026-06-23,NRG Stadium Houston,2026-06-23T16:00:00-06:00
M048,K,Colombia,RD Congo,2026-06-23,Estadio Akron,2026-06-23T19:00:00-06:00
M049,C,Escocia,Brasil,2026-06-24,Hard Rock Stadium Miami,2026-06-24T14:00:00-06:00
M050,C,Marruecos,Haití,2026-06-24,Mercedes-Benz Stadium Atlanta,2026-06-24T14:00:00-06:00
M051,B,Suiza,Canadá,2026-06-24,BC Place Vancouver,2026-06-24T17:00:00-06:00
M052,B,Bosnia y Herzegovina,Qatar,2026-06-24,Lumen Field Seattle,2026-06-24T17:00:00-06:00
M053,A,Chequia,México,2026-06-24,Estadio Azteca,2026-06-24T17:00:00-06:00
M054,A,Sudáfrica,Corea del Sur,2026-06-24,Estadio BBVA Monterrey,2026-06-24T17:00:00-06:00
M055,E,Curazao,Costa de Marfil,2026-06-25,Lincoln Financial Field Philadelphia,2026-06-25T14:00:00-06:00
M056,E,Ecuador,Alemania,2026-06-25,MetLife Stadium Nueva York,2026-06-25T14:00:00-06:00
M057,F,Japón,Suecia,2026-06-25,AT&T Stadium Dallas,2026-06-25T17:00:00-06:00
M058,F,Túnez,Países Bajos,2026-06-25,Arrowhead Stadium Kansas City,2026-06-25T17:00:00-06:00
M059,D,Turquía,Estados Unidos,2026-06-25,SoFi Stadium Los Ángeles,2026-06-25T17:00:00-06:00
M060,D,Paraguay,Australia,2026-06-25,Levi's Stadium San Francisco,2026-06-25T17:00:00-06:00
M061,I,Noruega,Francia,2026-06-26,Gillette Stadium Boston,2026-06-26T14:00:00-06:00
M062,I,Senegal,Irak,2026-06-26,BMO Field Toronto,2026-06-26T14:00:00-06:00
M063,G,Egipto,Irán,2026-06-26,Lumen Field Seattle,2026-06-26T17:00:00-06:00
M064,G,Nueva Zelanda,Bélgica,2026-06-26,BC Place Vancouver,2026-06-26T17:00:00-06:00
M065,H,Cabo Verde,Arabia Saudita,2026-06-26,NRG Stadium Houston,2026-06-26T17:00:00-06:00
M066,H,Uruguay,España,2026-06-26,Estadio Akron,2026-06-26T17:00:00-06:00
M067,L,Panamá,Inglaterra,2026-06-27,MetLife Stadium Nueva York,2026-06-27T14:00:00-06:00
M068,L,Croacia,Ghana,2026-06-27,Lincoln Financial Field Philadelphia,2026-06-27T14:00:00-06:00
M069,J,Argelia,Austria,2026-06-27,Arrowhead Stadium Kansas City,2026-06-27T17:00:00-06:00
M070,J,Jordania,Argentina,2026-06-27,AT&T Stadium Dallas,2026-06-27T17:00:00-06:00
M071,K,Colombia,Portugal,2026-06-27,Hard Rock Stadium Miami,2026-06-27T17:00:00-06:00
M072,K,RD Congo,Uzbekistán,2026-06-27,Mercedes-Benz Stadium Atlanta,2026-06-27T17:00:00-06:00
M073,16avos,Subcampeón Grupo A,Subcampeón Grupo B,2026-06-28,SoFi Stadium Los Ángeles,
M074,16avos,Ganador Grupo E,3.º Grupo A/B/C/D/F,2026-06-29,Gillette Stadium Boston,
M075,16avos,Ganador Grupo F,Subcampeón Grupo C,2026-06-29,Estadio BBVA Monterrey,
M076,16avos,Ganador Grupo C,Subcampeón Grupo F,2026-06-29,NRG Stadium Houston,
M077,16avos,Ganador Grupo I,3.º Grupo C/D/F/G/H,2026-06-30,MetLife Stadium Nueva York/Nueva Jersey,
M078,16avos,Subcampeón Grupo E,Subcampeón Grupo I,2026-06-30,AT&T Stadium Dallas,
M079,16avos,Ganador Grupo A,3.º Grupo C/E/F/H/I,2026-06-30,Estadio Azteca Ciudad de México,
M080,16avos,Ganador Grupo L,3.º Grupo E/H/I/J/K,2026-07-01,Mercedes-Benz Stadium Atlanta,
M081,16avos,Ganador Grupo D,3.º Grupo B/E/F/I/J,2026-07-01,Levi’s Stadium San Francisco,
M082,16avos,Ganador Grupo G,3.º Grupo A/E/H/I/J,2026-07-01,Lumen Field Seattle,
M083,16avos,Subcampeón Grupo K,Subcampeón Grupo L,2026-07-02,BMO Field Toronto,
M084,16avos,Ganador Grupo H,Subcampeón Grupo J,2026-07-02,SoFi Stadium Los Ángeles,
M085,16avos,Ganador Grupo B,3.º Grupo E/F/G/I/J,2026-07-02,BC Place Vancouver,
M086,16avos,Ganador Grupo J,Subcampeón Grupo H,2026-07-03,Hard Rock Stadium Miami,
M087,16avos,Ganador Grupo K,3.º Grupo D/E/I/J/L,2026-07-03,Arrowhead Stadium Kansas City,
M088,16avos,Subcampeón Grupo D,Subcampeón Grupo G,2026-07-03,AT&T Stadium Dallas,
M089,Octavos,Ganador M074,Ganador M077,2026-07-04,Lincoln Financial Field Philadelphia,
M090,Octavos,Ganador M073,Ganador M075,2026-07-04,NRG Stadium Houston,
M091,Octavos,Ganador M076,Ganador M078,2026-07-05,MetLife Stadium Nueva York/Nueva Jersey,
M092,Octavos,Ganador M079,Ganador M080,2026-07-05,Estadio Azteca Ciudad de México,
M093,Octavos,Ganador M083,Ganador M084,2026-07-06,AT&T Stadium Dallas,
M094,Octavos,Ganador M081,Ganador M082,2026-07-06,Lumen Field Seattle,
M095,Octavos,Ganador M086,Ganador M088,2026-07-07,Mercedes-Benz Stadium Atlanta,
M096,Octavos,Ganador M085,Ganador M087,2026-07-07,BC Place Vancouver,
M097,Cuartos,Ganador M089,Ganador M090,2026-07-09,Gillette Stadium Boston,
M098,Cuartos,Ganador M093,Ganador M094,2026-07-10,SoFi Stadium Los Ángeles,
M099,Cuartos,Ganador M091,Ganador M092,2026-07-11,Hard Rock Stadium Miami,
M100,Cuartos,Ganador M095,Ganador M096,2026-07-11,Arrowhead Stadium Kansas City,
M101,Semifinales,Ganador M097,Ganador M098,2026-07-14,AT&T Stadium Dallas,
M102,Semifinales,Ganador M099,Ganador M100,2026-07-15,Mercedes-Benz Stadium Atlanta,
M103,Tercer lugar,Perdedor M101,Perdedor M102,2026-07-18,Hard Rock Stadium Miami,
M104,Final,Ganador M101,Ganador M102,2026-07-19,MetLife Stadium Nueva York/Nueva Jersey,
